Platform,Author,Text,Date,Link
Mastodon,marcel@waldvogel.family,"Die Anforderungen von Geheimdiensten &amp; Co. an die Abhörmöglichkeiten von #6G lesen sich wie die Wunschliste eines Autokraten. Doch, so @harkank , haben die Telecoms ein wichtiges Wort mitzureden. Und die ganzen Anforderungen der Lauschorganisationen erschweren ihnen, Geld zu verdienen.Der Kampf ",2025-12-11T18:53:42.000Z,https://waldvogel.family/@marcel/115702446332868880
Mastodon,schwurbelwatch,"#DonaldTrump &quot;wollte eigentlich Themen wie KI besprechen, überraschte die anwesenden Konzernchefs jedoch mit einer kuriosen Annahme. Er hielt den künftigen #6G Standard für eine Art Haut-Scanner statt für Kommunikationstechnik.&quot;Ohne Worte.https://winfuture.de/news,155525.html",2025-12-11T11:32:08.342Z,https://mastodon.social/@schwurbelwatch/115700710004217232
Mastodon,gadgetry@techhub.social,Samsung and KT validate AI-RAN optimisation on live networks https://www.telecomstechnews.com/news/samsung-and-kt-validate-ai-ran-optimisation-on-live-networks/ #samsung #kt #mobile #networks #ai #telecoms #automation #5g #6g #tech #news #technology,2025-12-11T11:30:24.000Z,https://techhub.social/@gadgetry/115700703207096721
Mastodon,monmotmedia@qlub.social,« C'est quoi la 6G ? » : la rencontre entre le P.-D.G. de Qualcomm et Trump ne s'est pas passée comme prévue« La 6G permet-elle d'obtenir une vue plus profonde sous la peau des gens ? » 🤨- Donald Trump incapable de saisir qu'il s'agit d'une nouvelle norme de communication cellulaire 🤦🏼#6G #téléphoni,2025-12-11T11:17:21.000Z,https://qlub.social/@monmotmedia/115700651907336755
Mastodon,networkjockey,Samsung and SK Telecom partner on AI-RAN for 6G infrastructure https://www.vibewire.com.au/?p=323376&amp;utm_source=dlvr.it&amp;utm_medium=mastodon&amp;utm_campaign=samsung-and-sk-telecom-partner-on-ai-ran-for-6g-infrastructure #Samsung #SKTelecom #6G #AI #RAN,2025-12-11T11:05:30.637Z,https://mastodon.social/@networkjockey/115700605296887270
Mastodon,networkjockey,GSMA: Act now to avoid spectrum crunch with 6G mobile networks https://www.vibewire.com.au/?p=320353&amp;utm_source=dlvr.it&amp;utm_medium=mastodon&amp;utm_campaign=gsma-act-now-to-avoid-spectrum-crunch-with-6g-mobile-networks #6G #spectrum #connectivity #smartcities #logistics,2025-12-11T11:05:25.920Z,https://mastodon.social/@networkjockey/115700604987124145
Mastodon,6G_SNS@eupolicy.social,"🟢 SNS JU Insights Newsletter is out now: https://bit.ly/3Moa9aK🚢 We spotlight Catalina Grimalt Falcó, Deputy Director General of Barcelona Port Authority and leader of the Port de Barcelona Innovation Foundation, who demonstrates how strategic 5G deployment transforms maritime infrastructure into sm",2025-12-09T13:09:01.000Z,https://eupolicy.social/@6G_SNS/115689766344256463
Mastodon,MultiX6GProject,"Missed the joint 6G IA / 5G-ACIA webinar on #ISAC/#JCAS? 🎙️#MultiX was present, contributing to the key discussion on:✅Standards &amp; dual-use systems.✅Industrial use cases &amp; monetisation pathways for #6G.Catch up now!📺🔗 Video: https://www.youtube.com/watch?v=RZhrVAYxPMo#6GIA #5GACIA",2025-12-09T08:35:07.943Z,https://mastodon.social/@MultiX6GProject/115688689362440081
Mastodon,INPACEhub,"📰Passionate about digital transformation?    Discover our #newsletter, with insights on #AI, #6G, #CloudEdgeIoT, and more. Explore EU-Indo-Pacific cooperation and Digital Partnerships with Japan, Korea, Singapore, and the TTC with India.    Subscribe now 📷https://inpacehub.eu/digital-digest/",2025-12-09T08:01:36.951Z,https://mastodon.social/@INPACEhub/115688557572473610
Mastodon,6G_SNS@eupolicy.social,🌟 𝗧𝗵𝗲 𝗦𝗡𝗦 𝗝𝗨 𝗡𝗼𝘃𝗲𝗺𝗯𝗲𝗿 𝗡𝗲𝘄𝘀𝗳𝗹𝗮𝘀𝗵 𝗶𝘀 𝗼𝘂𝘁!  👉 https://lnkd.in/e28YKdvP@DigitalEU @EUCommission #SNSJU #Innovation #Telecommunications #NewsLetter #6G #5G #DigitalEU #Tech,2025-12-05T15:22:02.000Z,https://eupolicy.social/@6G_SNS/115667640188502873
Mastodon,MultiX6GProject,NEW at #PIMRC2025! 📡 We&#39;re mastering Near-Field complexity in ELAA systems.Introducing VR-HMM-P-SOMP: a novel algorithm using HMMs to tackle spatial non-stationarity (SnS). The result? Significantly improved estimation accuracy (NMSE) in low-SNR scenarios for future #6G networks! 🚀🔗 https://zeno,2025-12-05T11:50:10.103Z,https://mastodon.social/@MultiX6GProject/115666807035698847
Pixelfed,STOP6G,"Hello. Please....take a look at our website. there you will be able to dive into the EU #6G Ecosystem. it includes orgs , projects, funds, key enablers... its part of our ongoing research about the EU 6G Chaos :-) . #STOP6G",2026-01-10T16:14:13.000Z,https://pixelfed.social/p/STOP6G/915636920793256372
Pixelfed,6G_SNS@eupolicy.social,🟢 𝗔 𝗻𝗲𝘄 𝗪𝗵𝗶𝘁𝗲 𝗣𝗮𝗽𝗲𝗿 𝗶𝘀 𝗼𝘂𝘁 𝗻𝗼𝘄! 📍 𝗧𝗮𝗸𝗲 𝘁𝗵𝗲 𝘁𝗶𝗺𝗲 𝘁𝗼 𝗵𝗮𝘃𝗲 𝗮 𝗹𝗼𝗼𝗸 𝗮𝘁 𝗼𝘂𝗿 “𝟲𝗚 𝗳𝗼𝗿 𝗠𝗲𝗱𝗶𝗮&amp;𝗘𝗻𝘁𝗲𝗿𝘁𝗮𝗶𝗻𝗺𝗲𝗻𝘁.” 𝗖𝗹𝗶𝗰𝗸 𝗵𝗲𝗿𝗲 𝘁𝗼 𝗱𝗲𝗹𝘃𝗲 𝗶𝗻𝘁𝗼 𝘁𝗵𝗲 𝗽𝗮𝗽𝗲𝗿 𝗮𝗻𝗱 𝗱𝗶𝘀𝗰𝗼𝘃𝗲𝗿 𝘁𝗵𝗲 𝗳𝘂𝘁𝘂𝗿𝗲 𝗼𝗳 𝟲𝗚 𝗶𝗻 𝘁𝗵𝗲 𝗠&amp;𝗘 𝘀𝗲𝗰𝘁𝗼𝗿 👉 https://bit.ly/4pKfoQg  @DigitalEU  #SNSJU #6GSNS #WhitePapers #Tech #5G #6G #Innovation #Research #Digital,2025-12-03T09:01:46.000Z,https://eupolicy.social/@6G_SNS/115654820255799639
Pixelfed,6G_SNS@eupolicy.social,"📢 𝗘𝘅𝗽𝗹𝗼𝗿𝗲 𝘄𝗵𝗶𝗰𝗵 𝗦𝗡𝗦 𝗽𝗿𝗼𝗷𝗲𝗰𝘁𝘀 𝗰𝗼𝗻𝘁𝗿𝗶𝗯𝘂𝘁𝗲 𝗺𝗼𝘀𝘁 𝘁𝗼 𝗦𝘂𝘀𝘁𝗮𝗶𝗻𝗮𝗯𝗶𝗹𝗶𝘁𝘆.  🏆 𝗔𝗺𝗼𝗻𝗴 𝘁𝗵𝗲𝘀𝗲 𝗮𝗰𝗵𝗶𝗲𝘃𝗲𝗺𝗲𝗻𝘁𝘀, 𝗼𝗻𝗲 𝗶𝘀 𝗿𝗮𝗻𝗸𝗲𝗱 𝗶𝗻 𝘁𝗵𝗲 𝗧𝗼𝗽-𝟭𝟬 𝗞𝗔: Hexa-X-II Today, we will delve into 𝗖𝗮𝘁 𝟱: lnkd.in/evUWsB2n @DigitalEU  @EUCommission  #SNSJU #6GIA #Innovation #Telco #6G #5G #DigitalEU #Tech ",2025-12-01T08:52:42.000Z,https://eupolicy.social/@6G_SNS/115643459978419132
Pixelfed,6G_SNS@eupolicy.social,"📢 𝗗𝗶𝘀𝗰𝗼𝘃𝗲𝗿 which SNS project has had the greatest impact on standardisation. Today, we will delve into 𝗖𝗮𝘁 4: lnkd.in/evUWsB2n CATEGORY 4 explores the 13 key achievements of projects that contribute to standardisation.  🏆 Among these achievements, one ranks among the Top-10 KAs of SNS Projects: 🔸6G-",2025-11-26T13:13:54.000Z,https://eupolicy.social/@6G_SNS/115616175527633294
Pixelfed,6G_SNS@eupolicy.social,"✳️ 𝗗𝗶𝘀𝗰𝗼𝘃𝗲𝗿 𝘁𝗵𝗲 𝗧𝘄𝗼 𝗩𝗲𝗿𝘁𝗶𝗰𝗮𝗹 𝗦𝗼𝗹𝘂𝘁𝗶𝗼𝗻𝘀 𝗮𝗻𝗱 𝗧𝗿𝗶𝗮𝗹𝘀 𝗙𝗲𝗮𝘁𝘂𝗿𝗲𝗱 𝗶𝗻 𝘁𝗵𝗲 𝗧𝗢𝗣-𝟭𝟬 𝗦𝗡𝗦 𝗝𝗨 𝗞𝗲𝘆 𝗔𝗰𝗵𝗶𝗲𝘃𝗲𝗺𝗲𝗻𝘁𝘀! 𝗟𝗮𝗿𝗴𝗲-𝘀𝗰𝗮𝗹𝗲 𝗦𝗡𝗦 𝘁𝗿𝗶𝗮𝗹𝘀 𝗮𝗻𝗱 𝗽𝗶𝗹𝗼𝘁𝘀 𝗽𝗹𝗮𝘆 𝗮 𝗰𝗿𝘂𝗰𝗶𝗮𝗹 𝗿𝗼𝗹𝗲 𝗶𝗻 𝗮𝗱𝘃𝗮𝗻𝗰𝗶𝗻𝗴 𝗘𝘂𝗿𝗼𝗽𝗲’𝘀 𝗱𝗶𝗴𝗶𝘁𝗮𝗹 𝗳𝘂𝘁𝘂𝗿𝗲. They carry significant economic and societal importance, helping to validate and demonstrate cutting-edge 5G/6",2025-11-25T09:01:11.000Z,https://eupolicy.social/@6G_SNS/115609519511141787
Pixelfed,6G_SNS@eupolicy.social,"📢 𝗪𝗘𝗕𝗜𝗡𝗔𝗥 𝗔𝗟𝗘𝗥𝗧! The 𝗦𝗡𝗦 𝗝𝗨 is pleased to host a dedicated 𝗪𝗲𝗯𝗶𝗻𝗮𝗿 showcasing the 𝟮𝟬𝟮𝟱 𝗧𝗼𝗽-𝟭𝟬 𝗞𝗔, a curated selection of the most significant, innovative, and influential results.  𝗥𝗲𝗴𝗶𝘀𝘁𝗲𝗿 𝗵𝗲𝗿𝗲 👉 https://lnkd.in/gUfgKEgK  📅 𝗗𝗮𝘁𝗲: Wed, 3 Dec 2025 🕑 𝗧𝗶𝗺𝗲: 14:00 – 15:30 CET 📍 𝗟𝗼𝗰𝗮𝘁𝗶𝗼𝗻: Online ‼️ 𝗥𝗲𝗴𝗶𝘀",2025-11-22T08:26:15.000Z,https://eupolicy.social/@6G_SNS/115592395207048755
Pixelfed,6G_SNS@eupolicy.social,"🚀𝗪𝗵𝗮𝘁 𝗮𝗿𝗲 𝘁𝗵𝗲 most impactful Experimentation ongoing from 𝗦𝗡𝗦 𝗝𝗨 𝗣𝗿𝗼𝗷𝗲𝗰𝘁𝘀? Today, we will delve into 𝗖𝗮𝘁 2: These achievements will accelerate innovation cycles from concept to trial, fuel the creation of next-generation digital services, enhance accessibility, and empower experimentation with cutti",2025-11-21T10:53:12.000Z,https://eupolicy.social/@6G_SNS/115587310733720663
Pixelfed,6G_SNS@eupolicy.social,"𝗦𝗡𝗦 𝗝𝗨 𝗜𝗻𝘀𝗶𝗴𝗵𝘁𝘀 𝗡𝗲𝘄𝘀𝗹𝗲𝘁𝘁𝗲𝗿 is out now: https://bit.ly/4iaHLEQ  In this November edition of our Newsletter, we are pleased to share some strategic insights from Magnus Frodigh , Vice President &amp; Head of Ericsson Research, on transforming Europe's network infrastructure into a catalyst for digital",2025-11-20T08:24:03.000Z,https://eupolicy.social/@6G_SNS/115581061954496975
Pixelfed,6G_SNS@eupolicy.social,"🚀𝗪𝗵𝗮𝘁 𝗮𝗿𝗲 𝘁𝗵𝗲 𝗺𝗼𝘀𝘁 𝗦𝗶𝗴𝗻𝗶𝗳𝗶𝗰𝗮𝗻𝘁 𝗧𝗲𝗰𝗵𝗻𝗼𝗹𝗼𝗴𝘆 𝗗𝗲𝘃𝗲𝗹𝗼𝗽𝗺𝗲𝗻𝘁𝘀 𝗼𝗳 𝗦𝗡𝗦 𝗝𝗨 𝗣𝗿𝗼𝗷𝗲𝗰𝘁𝘀? Today, we will delve into 𝗖𝗮𝘁𝗲𝗴𝗼𝗿𝘆 𝟭: ‘𝗦𝗶𝗴𝗻𝗶𝗳𝗶𝗰𝗮𝗻𝘁 𝗧𝗲𝗰𝗵𝗻𝗼𝗹𝗼𝗴𝘆 𝗗𝗲𝘃𝗲𝗹𝗼𝗽𝗺𝗲𝗻𝘁’, which stands out for its direct impact on the technological foundations set to shape Europe’s future connectivity landscape.  🔗 𝗗𝗶𝘀𝗰𝗼𝘃𝗲𝗿 𝗦𝗡𝗦 𝗝𝗨’𝘀 𝗧𝗼𝗽",2025-11-19T09:02:36.000Z,https://eupolicy.social/@6G_SNS/115575551222453098
Pixelfed,6G_SNS@eupolicy.social,"Today, the 𝗦𝗡𝗦 𝗝𝗨 announces the 𝗧𝗼𝗽-𝟭𝟬 𝗞𝗲𝘆 𝗔𝗰𝗵𝗶𝗲𝘃𝗲𝗺𝗲𝗻𝘁𝘀 𝗼𝗳 𝗦𝗡𝗦 𝗝𝗨 𝗣𝗿𝗼𝗷𝗲𝗰𝘁𝘀, embodying the spirit of excellence that the SNS JU Programme supports.  💡 This 𝗔𝗰𝗵𝗶𝗲𝘃𝗲𝗺𝗲𝗻𝘁𝘀 provide an opportunity to present the most significant results from SNS JU projects that are driving progress towards 6G.  🗓️ 𝗦𝘁𝗮𝘆 𝘁",2025-11-18T06:56:51.000Z,https://eupolicy.social/@6G_SNS/115569394395190861
Pixelfed,heiseonline@social.heise.de,Bundeskanzler mit klarer Ansage: Keine China-Technik im deutschen 6G-Netz!📱Friedrich Merz hat auf dem Kongress des Deutschen Handelsverbands eine überraschende Ankündigung gemacht: Deutschland will chinesische Komponenten aus seinen Telekommunikationsnetzen verbannen. Zum Artikel: https://heise.de/-,2025-11-17T09:57:51.000Z,https://social.heise.de/@heiseonline/115564443821306350
Pixelfed,dom1nic@shout.3xd.eu,Wer sowas wählt ist auch fern von aller Bildung und Technikverständnis🙄 Deutschland 🇩🇪 wieder digital im Mittelalter nice 🙃 #6g #merz #deutschland #digtialisierung #facepalm ,2025-11-15T19:56:20.000Z,https://shout.3xd.eu/@dom1nic/115555472559906813
Pixelfed,rptu_transfer@mastodon.social,"🎓 Zukunft gestalten auf der MEDICA 2025 – Halle 3, Stand E92! Erlebe, wie Sport, Gesundheit &amp; Technologie verschmelzen – vom berufsbegleitenden Masterstudiengang „Sport- &amp; Gesundheitstechnologie“ bis zu Medical Digital Twins, die Gesundheit in Echtzeit abbilden. Besuche uns auf der #MEDICA20",2025-11-14T09:47:21.000Z,https://mastodon.social/@rptu_transfer/115547415608433505
