Platform,Author,Text,Date,Link
Mastodon,vietworldnow,"Gợi ý tweet (dưới 280 ký tự):Trung Quốc đại lục bắt đầu giai đoạn 2 thử nghiệm 6G sau 300 cột mốc công nghệ chính. MIIT cho biết dịch vụ viễn thông tăng 9,1%; 6G sẽ tích hợp cảm biến, tính toán và AI. 4,8 triệu trạm 5G, 1,2 tỷ người dùng 5G. #6G #CôngNghệ #AI #ViễnThông https://ift.tt/ZrfTzlb",2026-01-21T11:34:13.950Z,https://mastodon.social/@vietworldnow/115932872962586563
Mastodon,the_news_lens@social.mikala.one,4G基地台銳減變相逼迫升級5G？電信協會、三大業者齊喊冤中央通訊社 2026-01-21 10:27:00 CST4G基站統計銳減引發服務降級疑慮。業者澄清，此為3G汰除及5G非獨立組網（NSA）與4G共站所致的數據變化，非關4G覆蓋縮減。4G/5G服務將長期並行，無退場計畫。https://www.thenewslens.com/article/263839#遠傳電信 #釘子戶 #科技 #國家通訊傳播委員會 #4G #陳玟良 #消基會 #台灣大哥大 #資費 #電信消費論壇 #行動寬頻 #趙憶南 #電信產業發展協會 #5G #柯素秋 #數位發展部 #NCC #網速 #6G #陳麗郁 #劉莉秋 ,2026-01-21T05:54:00.641Z,https://social.mikala.one/notes/ahr69c1tjryi0a3i
Mastodon,cacus@mas.to,🇨🇳CHINA LANZA LA SEGUNDA FASE DE PRUEBAS DE TECNOLOGÍA 6G. #CHINA #TECH #6G,2026-01-21T03:02:17.000Z,https://mas.to/@cacus/115930859956928724
Mastodon,6G_SNS@eupolicy.social,"🔭 How do #Women shape the technologies that will define our future? Building inclusive #6G through technical leadership, research collaboration and contributions to #Standardisation.📅 Join #WiTaR Lunch Salon #3 on 3 February for an inspiring session with Dr. Albena Mihovska.🌍 From 6G research to rea",2026-01-20T13:58:02.000Z,https://eupolicy.social/@6G_SNS/115927776130036895
Mastodon,MultiX6GProject,MultiX on the air! 🎙️🎧We joined the latest SNS CO-OP podcast to discuss the challenges &amp; promises of #ISAC for #6G—and how we move from the lab to live deployments. 📡🚀Tune in for insights on the future of sensing-aware networks! 🧠🟢 Spotify: https://open.spotify.com/show/0lbayrwzdhKehHqFXHxEcN🌐 h,2026-01-20T06:58:22.746Z,https://mastodon.social/@MultiX6GProject/115926125951805905
Mastodon,6G_SNS@eupolicy.social,"🚀 New SNS JU Publication Alert on AI/ML Landscape for 6G 🚀This new SNS JU White Paper dives into the transformative role of Artificial Intelligence (AI) and Machine Learning (ML) in shaping smart networks and services, especially as we look towards the 6G wireless future.👉 https://link.europa.eu/pYm",2026-01-19T08:14:41.000Z,https://eupolicy.social/@6G_SNS/115920763747608570
Mastodon,MultiX6GProject,📘✨ MULTIX worked together with the 6G4S project to create KVI evaluation templates and the “What is a KVI” guide. Driving a shared framework for the 6G future! #6G #Innovation,2026-01-16T13:11:35.463Z,https://mastodon.social/@MultiX6GProject/115904944240103190
Mastodon,6G_SNS@eupolicy.social,"📣📅 #6GREFERENCE launches its first Webinar Series on 29 January! Jointly organised with #FirstTo6G, the first session will explore how complementary hardware approaches can accelerate future #6G systems.🔍 Bringing together leading researchers and innovators, the webinar will highlight early achievem",2026-01-16T11:56:01.000Z,https://eupolicy.social/@6G_SNS/115904647075504800
Lemmy,rss@lemmy.world,"Konami has been slowly reviving the Metal Gear series in recent years, after the departure of series creator Hideo Kojima saw it go on a five year hiatus (eight years, if you discount the much-maligned Metal Gear Survive). 2023 brought the Master Collection Vol. 1, which launched with a few issues b",2026-02-11T19:32:14.751682Z,https://ibbit.at/post/175176
Lemmy,iloveDigit@lemmy.world,"Not really.    But the military does, because further improvement allows stealthier micro-camera-transmitters and things like that.    So they don't let you buy a phone that lasts 10 years with a giant battery and a 6-square-inch SoC at a good price.    They make you buy overpriced short lived",2026-02-10T15:19:27.091925Z,https://piefed.social/c/technology/p/1761754/do-we-need-more-advanced-computer-chips-radios-etc
Lemmy,randomname@lemmy.world,"cross-posted from: https://scribe.disroot.org/post/7129753 >The European Union has launched its largest Chips Act pilot line, NanoIC, at IMEC Leuven, a major milestone for European semiconductor development and manufacturing. With a total investment of €2.5 billion, the facility has received €700 mi",2026-02-09T13:39:51.789952Z,https://scribe.disroot.org/post/7129810
Lemmy,randomname@lemmy.world,"The European Union has launched its largest Chips Act pilot line, NanoIC, at IMEC Leuven, a major milestone for European semiconductor development and manufacturing. With a total investment of €2.5 billion, the facility has received €700 million in EU funding, €700 million from national and regional",2026-02-09T13:33:37.746399Z,https://scribe.disroot.org/post/7129753
Pixelfed,6G_SNS@eupolicy.social,"📢 𝗦𝗡𝗦 𝗝𝗨 𝗙𝘂𝗻𝗱𝗶𝗻𝗴 𝗔𝗹𝗲𝗿𝘁! The 𝗦𝗡𝗦 𝗝𝗨 𝗵𝗮𝘀 𝗼𝗽𝗲𝗻𝗲𝗱 𝗶𝘁𝘀 𝘀𝗶𝘅𝘁𝗵 𝗖𝗮𝗹𝗹 𝗳𝗼𝗿 𝗣𝗿𝗼𝗽𝗼𝘀𝗮𝗹𝘀, with €𝟮𝟮 𝗺𝗶𝗹𝗹𝗶𝗼𝗻 in grants to advance 6G Research and Development. Interested participants can 𝗮𝗽𝗽𝗹𝘆 𝘃𝗶𝗮 𝘁𝗵𝗲 𝗘𝗨 𝗙𝘂𝗻𝗱𝗶𝗻𝗴 &amp; 𝗧𝗲𝗻𝗱𝗲𝗿𝘀 𝗣𝗼𝗿𝘁𝗮𝗹 𝗯𝘆 𝟮𝟵 𝗔𝗽𝗿𝗶𝗹 👉 https://link.europa.eu/47wMxN  @DigitalEU  @EUCommission   #SNSJU #6G",2026-01-29T14:42:10.000Z,https://eupolicy.social/@6G_SNS/115978910479789050
Pixelfed,6G_SNS@eupolicy.social,📣 Mark your calendars for 2 February 2026 and join the SNS JU Info Day &amp; Brokerage Event 📌  Agenda Highlights: 🔹 11:00-12:45 CET: Info Day (Online) 🔹 14:00-16:00 CET: Brokerage Event (Online) Info and registration here 👉 link.europa.eu/yHBXDt @EUCommission  @DigitalEU   #SNSJU #5G #6G #Tech #Res,2026-01-16T10:25:32.000Z,https://eupolicy.social/@6G_SNS/115904291286973070
Pixelfed,NYYANKEES@mstdn.social,"1/3  📡 ¡El 6G ya no es ciencia ficción! 🚀 Samsung acaba de marcar un hito histórico al realizar la primera llamada comercial del mundo sobre una red 6G viva. Pero ojo, lo importante no es solo que ""hicieron una llamada"", sino la tecnología que hay detrás: se llama vRAN y va a cambiar cómo se constru",2026-01-15T04:15:21.000Z,https://mstdn.social/@NYYANKEES/115897173349756438
Pixelfed,6G_SNS@eupolicy.social,"🚘The new edition of the SNS JU LinkedIn Newsletter is now available. In this issue, we explore the future of automotive in Europe with Maxime Flament, Chief Technology Officer at the 5G Automotive Association (5GAA). Read here the full article 👉 https://bit.ly/4qerbXJ  #SNSJU #6G #5G #Connectivity #",2026-01-12T13:53:11.000Z,https://eupolicy.social/@6G_SNS/115882458559332141
Pixelfed,STOP6G,"hi. we asked a very easy question to 27 (by now) #LLMs about #6G . The answer is almost a 100% YES. #AI #STOP6G . I think the way the question is phrased biases the model in its response, right? :D or maybe we are all gonna die in 2030 ... hugs people!",2026-01-11T19:34:25.000Z,https://pixelfed.social/p/STOP6G/916049689496136658
Pixelfed,STOP6G,"Hello. Please....take a look at our website. there you will be able to dive into the EU #6G Ecosystem. it includes orgs , projects, funds, key enablers... its part of our ongoing research about the EU 6G Chaos :-) . #STOP6G",2026-01-10T16:14:13.000Z,https://pixelfed.social/p/STOP6G/915636920793256372
Pixelfed,6G_SNS@eupolicy.social,🌟 𝗧𝗵𝗲 𝗦𝗡𝗦 𝗝𝗨 𝗗𝗲𝗰𝗲𝗺𝗯𝗲𝗿 𝗡𝗲𝘄𝘀𝗳𝗹𝗮𝘀𝗵 𝗶𝘀 𝗼𝘂𝘁! 🙌 𝗖𝗵𝗲𝗰𝗸 𝗶𝘁 𝗵𝗲𝗿𝗲 👉 https://link.europa.eu/TwMnTp  @EUCommission  @DigitalEU   #SNSJU #Innovation #Telecommunications #NewsLetter #6G #5G #DigitalEU #Tech ,2026-01-06T14:17:06.000Z,https://eupolicy.social/@6G_SNS/115848578777700610
Pixelfed,6G_SNS@eupolicy.social,⚠️ 𝗢𝘂𝗿 𝗖𝗮𝗹𝗹 𝗳𝗼𝗿 𝗣𝗿𝗼𝗽𝗼𝘀𝗮𝗹𝘀 𝗶𝘀 𝗻𝗼𝘄 𝗽𝘂𝗯𝗹𝗶𝘀𝗵𝗲𝗱 𝗼𝗻 𝘁𝗵𝗲 𝗙𝘂𝗻𝗱𝗶𝗻𝗴 &amp;𝗧𝗲𝗻𝗱𝗲𝗿𝘀 𝗣𝗼𝗿𝘁𝗮𝗹 👉 https://link.europa.eu/43pgyV  ‼️ 𝗧𝗵𝗲 𝗖𝗮𝗹𝗹 𝗼𝗽𝗲𝗻𝘀 𝗼𝗻 𝟮𝟵 𝗝𝗮𝗻𝘂𝗮𝗿𝘆 𝟮𝟬𝟮𝟲 𝗮𝗻𝗱 𝘁𝗵𝗲 𝗱𝗲𝗮𝗱𝗹𝗶𝗻𝗲 𝗳𝗼𝗿 𝘀𝘂𝗯𝗺𝗶𝘀𝘀𝗶𝗼𝗻𝘀 𝗶𝘀 𝟮𝟵 𝗔𝗽𝗿𝗶𝗹 𝟮𝟬𝟮𝟲 𝗮𝘁 𝟭𝟳:𝟬𝟬 𝗖𝗘𝗧. ‼️ 𝗥𝗲𝗮𝗱 𝗼𝘂𝗿 𝗽𝗿𝗲𝘀𝘀 𝗿𝗲𝗹𝗲𝗮𝘀𝗲 👉 https://link.europa.eu/G4rYVh  @EUCommission  @DigitalEU   #,2025-12-23T17:20:21.000Z,https://eupolicy.social/@6G_SNS/115770027010936180
Pixelfed,6G_SNS@eupolicy.social,🚀 SNS JU R&amp;I Work Programme 2026 is out now: €22 million to fund SNS research &amp; innovation 𝗥𝗲𝗮𝗱 𝗼𝘂𝗿 𝗽𝗿𝗲𝘀𝘀 𝗿𝗲𝗹𝗲𝗮𝘀𝗲 👉 https://bit.ly/44yqm3p  @EUCommission  @DigitalEU   #SNSJU #6G #5G #DigitalEurope #Innovation #FP10 #DigitalEU #Tech ,2025-12-19T10:12:48.000Z,https://eupolicy.social/@6G_SNS/115745696549073987
Pixelfed,6G_SNS@eupolicy.social,"✨ 𝗚𝗼𝘃𝗲𝗿𝗻𝗮𝗻𝗰𝗲 𝗨𝗽𝗱𝗮𝘁𝗲 𝗮𝘁 𝘁𝗵𝗲 𝗦𝗡𝗦 𝗝𝗨 The 𝗦𝗡𝗦 𝗝𝗨 announces key changes in its Governing Board leadership. Colin Willcock, has been appointed as the 𝗻𝗲𝘄 𝗖𝗵𝗮𝗶𝗿 𝗼𝗳 𝘁𝗵𝗲 𝗚𝗼𝘃𝗲𝗿𝗻𝗶𝗻𝗴 𝗕𝗼𝗮𝗿𝗱. Thibaut Kleiner, has been appointed 𝗩𝗶𝗰𝗲-𝗖𝗵𝗮𝗶𝗿 𝗼𝗳 𝘁𝗵𝗲 𝗚𝗼𝘃𝗲𝗿𝗻𝗶𝗻𝗴 𝗕𝗼𝗮𝗿𝗱. We look forward to continuing this journey of innov",2025-12-18T12:20:46.000Z,https://eupolicy.social/@6G_SNS/115740537391452863
Pixelfed,6G_SNS@eupolicy.social,Registrations for 𝘁𝗵𝗲 ETSI 𝗦𝗡𝗦𝟰𝗦𝗡𝗦 “𝗦𝗼𝗳𝘁𝘄𝗮𝗿𝗲 &amp; 𝗦𝘁𝗮𝗻𝗱𝗮𝗿𝗱𝘀 𝗳𝗼𝗿 𝗦𝗺𝗮𝗿𝘁 𝗡𝗲𝘁𝘄𝗼𝗿𝗸𝘀 &amp; 𝗦𝗲𝗿𝘃𝗶𝗰𝗲𝘀” 𝗲𝘃𝗲𝗻𝘁 are Open! Secure your spot now: https://bit.ly/49b3r0C  #SNSJU #6G #5G #Connectivity #Tech #Etsi #Sns4sns ,2025-12-15T08:51:49.000Z,https://eupolicy.social/@6G_SNS/115722728868002662
